46.2 0 0 0
49 0 0 1
44.1 -1.21244 0 0
46.9 -1.21244 0 1
42 -2.42487 0 0
44.8 -2.42487 0 1
39.9 -3.63731 0 0
42.7 -3.63731 0 1
37.8 -4.84974 0 0
40.6 -4.84974 0 1
35.7 -6.06218 0 0
38.5 -6.06218 0 1
33.6 -7.27461 0 0
36.4 -7.27461 0 1
31.5 -8.48705 0 0
34.3 -8.48705 0 1
29.4 -9.69948 0 0
32.2 -9.69948 0 1
27.3 -10.9119 0 0
30.1 -10.9119 0 1
25.2 -12.1244 0 0
28 -12.1244 0 1
23.1 -13.3368 0 0
25.9 -13.3368 0 1
44.1 1.21244 0 0
46.9 1.21244 0 1
42 0 0 0
44.8 0 0 1
39.9 -1.21244 0 0
42.7 -1.21244 0 1
37.8 -2.42487 0 0
40.6 -2.42487 0 1
35.7 -3.63731 0 0
38.5 -3.63731 0 1
33.6 -4.84974 0 0
36.4 -4.84974 0 1
31.5 -6.06218 0 0
34.3 -6.06218 0 1
29.4 -7.27461 0 0
32.2 -7.27461 0 1
27.3 -8.48705 0 0
30.1 -8.48705 0 1
25.2 -9.69948 0 0
28 -9.69948 0 1
23.1 -10.9119 0 0
25.9 -10.9119 0 1
21 -12.1244 0 0
23.8 -12.1244 0 1
42 2.42487 0 0
44.8 2.42487 0 1
39.9 1.21244 0 0
42.7 1.21244 0 1
37.8 0 0 0
40.6 0 0 1
35.7 -1.21244 0 0
38.5 -1.21244 0 1
33.6 -2.42487 0 0
36.4 -2.42487 0 1
31.5 -3.63731 0 0
34.3 -3.63731 0 1
29.4 -4.84974 0 0
32.2 -4.84974 0 1
27.3 -6.06218 0 0
30.1 -6.06218 0 1
25.2 -7.27461 0 0
28 -7.27461 0 1
23.1 -8.48705 0 0
25.9 -8.48705 0 1
21 -9.69948 0 0
23.8 -9.69948 0 1
18.9 -10.9119 0 0
21.7 -10.9119 0 1
39.9 3.63731 0 0
42.7 3.63731 0 1
37.8 2.42487 0 0
40.6 2.42487 0 1
35.7 1.21244 0 0
38.5 1.21244 0 1
33.6 0 0 0
36.4 0 0 1
31.5 -1.21244 0 0
34.3 -1.21244 0 1
29.4 -2.42487 0 0
32.2 -2.42487 0 1
27.3 -3.63731 0 0
30.1 -3.63731 0 1
25.2 -4.84974 0 0
28 -4.84974 0 1
23.1 -6.06218 0 0
25.9 -6.06218 0 1
21 -7.27461 0 0
23.8 -7.27461 0 1
18.9 -8.48705 0 0
21.7 -8.48705 0 1
16.8 -9.69948 0 0
19.6 -9.69948 0 1
37.8 4.84974 0 0
40.6 4.84974 0 1
35.7 3.63731 0 0
38.5 3.63731 0 1
33.6 2.42487 0 0
36.4 2.42487 0 1
31.5 1.21244 0 0
34.3 1.21244 0 1
29.4 0 0 0
32.2 0 0 1
27.3 -1.21244 0 0
30.1 -1.21244 0 1
25.2 -2.42487 0 0
28 -2.42487 0 1
23.1 -3.63731 0 0
25.9 -3.63731 0 1
21 -4.84974 0 0
23.8 -4.84974 0 1
18.9 -6.06218 0 0
21.7 -6.06218 0 1
16.8 -7.27461 0 0
19.6 -7.27461 0 1
14.7 -8.48705 0 0
17.5 -8.48705 0 1
35.7 6.06218 0 0
38.5 6.06218 0 1
33.6 4.84974 0 0
36.4 4.84974 0 1
31.5 3.63731 0 0
34.3 3.63731 0 1
29.4 2.42487 0 0
32.2 2.42487 0 1
27.3 1.21244 0 0
30.1 1.21244 0 1
25.2 0 0 0
28 0 0 1
23.1 -1.21244 0 0
25.9 -1.21244 0 1
21 -2.42487 0 0
23.8 -2.42487 0 1
18.9 -3.63731 0 0
21.7 -3.63731 0 1
16.8 -4.84974 0 0
19.6 -4.84974 0 1
14.7 -6.06218 0 0
17.5 -6.06218 0 1
12.6 -7.27461 0 0
15.4 -7.27461 0 1
33.6 7.27461 0 0
36.4 7.27461 0 1
31.5 6.06218 0 0
34.3 6.06218 0 1
29.4 4.84974 0 0
32.2 4.84974 0 1
27.3 3.63731 0 0
30.1 3.63731 0 1
25.2 2.42487 0 0
28 2.42487 0 1
23.1 1.21244 0 0
25.9 1.21244 0 1
21 0 0 0
23.8 0 0 1
18.9 -1.21244 0 0
21.7 -1.21244 0 1
16.8 -2.42487 0 0
19.6 -2.42487 0 1
14.7 -3.63731 0 0
17.5 -3.63731 0 1
12.6 -4.84974 0 0
15.4 -4.84974 0 1
10.5 -6.06218 0 0
13.3 -6.06218 0 1
31.5 8.48705 0 0
34.3 8.48705 0 1
29.4 7.27461 0 0
32.2 7.27461 0 1
27.3 6.06218 0 0
30.1 6.06218 0 1
25.2 4.84974 0 0
28 4.84974 0 1
23.1 3.63731 0 0
25.9 3.63731 0 1
21 2.42487 0 0
23.8 2.42487 0 1
18.9 1.21244 0 0
21.7 1.21244 0 1
16.8 0 0 0
19.6 0 0 1
14.7 -1.21244 0 0
17.5 -1.21244 0 1
12.6 -2.42487 0 0
15.4 -2.42487 0 1
10.5 -3.63731 0 0
13.3 -3.63731 0 1
8.4 -4.84974 0 0
11.2 -4.84974 0 1
29.4 9.69948 0 0
32.2 9.69948 0 1
27.3 8.48705 0 0
30.1 8.48705 0 1
25.2 7.27461 0 0
28 7.27461 0 1
23.1 6.06218 0 0
25.9 6.06218 0 1
21 4.84974 0 0
23.8 4.84974 0 1
18.9 3.63731 0 0
21.7 3.63731 0 1
16.8 2.42487 0 0
19.6 2.42487 0 1
14.7 1.21244 0 0
17.5 1.21244 0 1
12.6 0 0 0
15.4 0 0 1
10.5 -1.21244 0 0
13.3 -1.21244 0 1
8.4 -2.42487 0 0
11.2 -2.42487 0 1
6.3 -3.63731 0 0
9.1 -3.63731 0 1
27.3 10.9119 0 0
30.1 10.9119 0 1
25.2 9.69948 0 0
28 9.69948 0 1
23.1 8.48705 0 0
25.9 8.48705 0 1
21 7.27461 0 0
23.8 7.27461 0 1
18.9 6.06218 0 0
21.7 6.06218 0 1
16.8 4.84974 0 0
19.6 4.84974 0 1
14.7 3.63731 0 0
17.5 3.63731 0 1
12.6 2.42487 0 0
15.4 2.42487 0 1
10.5 1.21244 0 0
13.3 1.21244 0 1
8.4 0 0 0
11.2 0 0 1
6.3 -1.21244 0 0
9.1 -1.21244 0 1
4.2 -2.42487 0 0
7 -2.42487 0 1
25.2 12.1244 0 0
28 12.1244 0 1
23.1 10.9119 0 0
25.9 10.9119 0 1
21 9.69948 0 0
23.8 9.69948 0 1
18.9 8.48705 0 0
21.7 8.48705 0 1
16.8 7.27461 0 0
19.6 7.27461 0 1
14.7 6.06218 0 0
17.5 6.06218 0 1
12.6 4.84974 0 0
15.4 4.84974 0 1
10.5 3.63731 0 0
13.3 3.63731 0 1
8.4 2.42487 0 0
11.2 2.42487 0 1
6.3 1.21244 0 0
9.1 1.21244 0 1
4.2 0 0 0
7 0 0 1
2.1 -1.21244 0 0
4.9 -1.21244 0 1
23.1 13.3368 0 0
25.9 13.3368 0 1
21 12.1244 0 0
23.8 12.1244 0 1
18.9 10.9119 0 0
21.7 10.9119 0 1
16.8 9.69948 0 0
19.6 9.69948 0 1
14.7 8.48705 0 0
17.5 8.48705 0 1
12.6 7.27461 0 0
15.4 7.27461 0 1
10.5 6.06218 0 0
13.3 6.06218 0 1
8.4 4.84974 0 0
11.2 4.84974 0 1
6.3 3.63731 0 0
9.1 3.63731 0 1
4.2 2.42487 0 0
7 2.42487 0 1
2.1 1.21244 0 0
4.9 1.21244 0 1
0 0 0 0
2.8 0 0 1
