x [Å] y [Å] z [Å] U [nN] 
29 -7 3 3.42562
29 -6.944 3 2.58332
29 -6.888 3 1.63264
29 -6.832 3 0.595132
29 -6.776 3 -0.506058
29 -6.72 3 -1.64676
29 -6.664 3 -2.80212
29 -6.608 3 -3.94751
29 -6.552 3 -5.0595
29 -6.496 3 -6.11543
29 -6.44 3 -7.0941
29 -6.384 3 -7.97649
29 -6.328 3 -8.74578
29 -6.272 3 -9.38733
29 -6.216 3 -9.88926
29 -6.16 3 -10.2425
29 -6.104 3 -10.4407
29 -6.048 3 -10.4802
29 -5.992 3 -10.3602
29 -5.936 3 -10.083
29 -5.88 3 -9.6535
29 -5.824 3 -9.07965
29 -5.768 3 -8.37188
29 -5.712 3 -7.54346
29 -5.656 3 -6.61013
29 -5.6 3 -5.58992
29 -5.544 3 -4.5029
29 -5.488 3 -3.3713
29 -5.432 3 -2.21795
29 -5.376 3 -1.06719
29 -5.32 3 0.0564933
29 -5.264 3 1.12823
29 -5.208 3 2.12451
29 -5.152 3 3.02284
29 -5.096 3 3.80251
29 -5.04 3 4.44558
29 -4.984 3 4.93692
29 -4.928 3 5.26492
29 -4.872 3 5.42179
29 -4.816 3 5.4038
29 -4.76 3 5.21137
29 -4.704 3 4.84909
29 -4.648 3 4.32554
29 -4.592 3 3.65309
29 -4.536 3 2.84752
29 -4.48 3 1.92725
29 -4.424 3 0.913574
29 -4.368 3 -0.170837
29 -4.312 3 -1.30214
29 -4.256 3 -2.4556
29 -4.2 3 -3.60649
29 -4.144 3 -4.73084
29 -4.088 3 -5.80592
29 -4.032 3 -6.80991
29 -3.976 3 -7.72315
29 -3.92 3 -8.52812
29 -3.864 3 -9.20947
29 -3.808 3 -9.7545
29 -3.752 3 -10.1533
29 -3.696 3 -10.3987
29 -3.64 3 -10.4861
29 -3.584 3 -10.414
29 -3.528 3 -10.1837
29 -3.472 3 -9.79935
29 -3.416 3 -9.268
29 -3.36 3 -8.59925
29 -3.304 3 -7.80554
29 -3.248 3 -6.90199
29 -3.192 3 -5.90591
29 -3.136 3 -4.83675
29 -3.08 3 -3.71618
29 -3.024 3 -2.56688
29 -2.968 3 -1.41266
29 -2.912 3 -0.278162
29 -2.856 3 0.811798
29 -2.8 3 1.83328
29 -2.744 3 2.76342
29 -2.688 3 3.58086
29 -2.632 3 4.26684
29 -2.576 3 4.80529
29 -2.52 3 5.18352
29 -2.464 3 5.39254
29 -2.408 3 5.42739
29 -2.352 3 5.28722
29 -2.296 3 4.97539
29 -2.24 3 4.49931
29 -2.184 3 3.87022
29 -2.128 3 3.10294
29 -2.072 3 2.21515
29 -2.016 3 1.22733
29 -1.96 3 0.161757
29 -1.904 3 -0.958026
29 -1.848 3 -2.1074
29 -1.792 3 -3.26152
29 -1.736 3 -4.39631
29 -1.68 3 -5.48858
29 -1.624 3 -6.51613
29 -1.568 3 -7.45866
29 -1.512 3 -8.29799
29 -1.456 3 -9.01808
29 -1.4 3 -9.60526
29 -1.344 3 -10.0491
29 -1.288 3 -10.3412
29 -1.232 3 -10.4765
29 -1.176 3 -10.4525
29 -1.12 3 -10.2695
29 -1.064 3 -9.931
29 -1.008 3 -9.44298
29 -0.952 3 -8.81449
29 -0.896 3 -8.05694
29 -0.84 3 -7.18478
29 -0.784 3 -6.21461
29 -0.728 3 -5.16527
29 -0.672 3 -4.05784
29 -0.616 3 -2.91478
29 -0.56 3 -1.75943
29 -0.504 3 -0.616377
